dataset,surrogate model,acquisition function,num_iteration,time,Median(model_runs),Mean(model_runs),Standard_Deviation(model_runs),activation,dropout,num_layers,num_neurons,num_topics
dataset_name,RF,LCB,0,8.963722229003906,0.6818181818181818,0.6818181818181818,0.0,sigmoid,0.6514267016354713,3,100,11
dataset_name,RF,LCB,1,10.493324518203735,0.75,0.75,0.0,relu,0.36465738878542603,3,300,14
dataset_name,RF,LCB,2,8.302467107772827,0.6142857142857143,0.6142857142857143,0.0,sigmoid,0.8387810313581975,2,200,7
dataset_name,RF,LCB,3,8.151265859603882,0.8142857142857143,0.8142857142857143,0.0,softplus,0.8722446495021363,1,200,14
dataset_name,RF,LCB,4,9.441349506378174,0.8133333333333334,0.8133333333333334,0.0,softplus,0.5877208248666959,2,100,15
dataset_name,RF,LCB,5,7.661236763000488,0.9083333333333333,0.9083333333333333,0.0,relu,0.29989507328903936,1,300,12
dataset_name,RF,LCB,6,9.51963472366333,0.93,0.93,0.0,relu,0.26371555394544705,1,300,10
dataset_name,RF,LCB,7,10.119582891464233,0.8666666666666667,0.8666666666666667,0.0,relu,0.3802564898654867,1,300,15
dataset_name,RF,LCB,8,9.448176860809326,0.7076923076923077,0.7076923076923077,0.0,relu,0.7900161064513521,1,300,13
dataset_name,RF,LCB,9,9.30167841911316,0.8875,0.8875,0.0,relu,0.42488764233880927,1,300,8
dataset_name,RF,LCB,10,17.63978362083435,0.9666666666666667,0.9666666666666667,0.0,softplus,0.21745250532955165,3,300,6
dataset_name,RF,LCB,11,10.337767124176025,0.875,0.875,0.0,sigmoid,0.309254908734708,3,200,8
dataset_name,RF,LCB,12,9.957760095596313,0.9,0.9,0.0,relu,0.07310491823177144,3,100,11
dataset_name,RF,LCB,13,9.39191722869873,0.8076923076923077,0.8076923076923077,0.0,relu,0.2462281319264818,3,200,13
dataset_name,RF,LCB,14,8.86689829826355,0.9285714285714286,0.9285714285714286,0.0,sigmoid,0.34177608530612197,1,300,7
dataset_name,RF,LCB,15,8.406991481781006,0.8625,0.8625,0.0,sigmoid,0.35542101683803823,2,300,8
dataset_name,RF,LCB,16,7.547472238540649,0.8555555555555555,0.8555555555555555,0.0,relu,0.5005389404120467,1,300,9
dataset_name,RF,LCB,17,11.51508617401123,0.8666666666666667,0.8666666666666667,0.0,softplus,0.07533335929378515,2,300,12
dataset_name,RF,LCB,18,9.002538919448853,0.9,0.9,0.0,relu,0.5530975656728255,1,300,8
dataset_name,RF,LCB,19,7.880328178405762,0.8571428571428571,0.8571428571428571,0.0,relu,0.5761450740435573,1,300,7
dataset_name,RF,LCB,20,9.815828323364258,0.9,0.9,0.0,sigmoid,0.6169371592238281,1,300,5
dataset_name,RF,LCB,21,8.316554069519043,0.9,0.9,0.0,relu,0.6257302609281316,1,300,6
dataset_name,RF,LCB,22,7.4850053787231445,0.9,0.9,0.0,relu,0.6369196597222879,1,200,6
dataset_name,RF,LCB,23,8.527115821838379,0.8833333333333333,0.8833333333333333,0.0,softplus,0.6429856845969265,1,300,6
dataset_name,RF,LCB,24,8.406023740768433,0.8666666666666667,0.8666666666666667,0.0,softplus,0.6464724186532819,1,100,6
dataset_name,RF,LCB,25,7.168078422546387,0.9,0.9,0.0,relu,0.6486729438201663,1,100,5
dataset_name,RF,LCB,26,7.734546661376953,0.9428571428571428,0.9428571428571428,0.0,relu,0.6496216421522739,1,200,7
dataset_name,RF,LCB,27,7.284322738647461,0.94,0.94,0.0,relu,0.6769469422349079,1,200,5
dataset_name,RF,LCB,28,8.532015800476074,0.94,0.94,0.0,relu,0.7267874034095513,1,200,5
dataset_name,RF,LCB,29,8.454833745956421,0.82,0.82,0.0,sigmoid,0.7566876182819386,1,200,5
