dataset,surrogate model,acquisition function,num_iteration,time,Median(model_runs),Mean(model_runs),Standard_Deviation(model_runs),activation,dropout,num_layers,num_neurons,num_topics
dataset_name,RF,LCB,0,10.664509773254395,0.6272727272727273,0.6272727272727273,0.0,sigmoid,0.6514267016354713,3,100,11
dataset_name,RF,LCB,1,14.431158781051636,0.7571428571428571,0.7571428571428571,0.0,sigmoid,0.36465738878542603,3,300,14
dataset_name,RF,LCB,2,12.1248140335083,0.5428571428571428,0.5428571428571428,0.0,softplus,0.8387810313581975,2,200,7
dataset_name,RF,LCB,3,16.181103229522705,0.7428571428571429,0.7428571428571429,0.0,relu,0.8722446495021363,1,200,14
dataset_name,RF,LCB,4,11.372771739959717,0.7533333333333333,0.7533333333333333,0.0,relu,0.5877208248666959,2,100,15
dataset_name,RF,LCB,5,11.151955366134644,0.775,0.775,0.0,sigmoid,0.29989507328903936,1,300,12
dataset_name,RF,LCB,6,10.46539831161499,0.85,0.85,0.0,sigmoid,0.26371555394544705,1,300,10
dataset_name,RF,LCB,7,10.30796766281128,0.8,0.8,0.0,sigmoid,0.3802564898654867,1,300,15
dataset_name,RF,LCB,8,13.269170045852661,0.8142857142857143,0.8142857142857143,0.0,relu,0.01676915273329704,3,300,14
dataset_name,RF,LCB,9,11.460951805114746,0.9428571428571428,0.9428571428571428,0.0,relu,0.10863855691460376,1,200,7
dataset_name,RF,LCB,10,11.934461116790771,0.7818181818181819,0.7818181818181819,0.0,relu,0.2588774515135815,3,200,11
dataset_name,RF,LCB,11,8.824362516403198,0.8272727272727273,0.8272727272727273,0.0,relu,0.017554137966640494,2,200,11
dataset_name,RF,LCB,12,9.277793884277344,0.98,0.98,0.0,relu,0.05744212490825145,3,200,5
dataset_name,RF,LCB,13,11.207210540771484,0.9166666666666666,0.9166666666666666,0.0,softplus,0.07841411264932402,3,200,6
dataset_name,RF,LCB,14,12.500508069992065,0.875,0.875,0.0,softplus,0.19478260303807715,3,200,8
dataset_name,RF,LCB,15,9.561448335647583,0.9714285714285714,0.9714285714285714,0.0,relu,0.2734375012882885,1,200,7
dataset_name,RF,LCB,16,10.57016134262085,0.98,0.98,0.0,softplus,0.31781951269793324,2,200,5
dataset_name,RF,LCB,17,11.313431978225708,0.9333333333333333,0.9333333333333333,0.0,relu,0.4154110377426426,3,200,6
dataset_name,RF,LCB,18,9.395332336425781,0.98,0.98,0.0,relu,0.4885982425141923,2,200,5
dataset_name,RF,LCB,19,9.992364883422852,0.92,0.92,0.0,softplus,0.5336675788061919,2,200,5
dataset_name,RF,LCB,20,8.581441402435303,0.96,0.96,0.0,relu,0.5607675792805442,1,100,5
dataset_name,RF,LCB,21,10.005048274993896,0.96,0.96,0.0,relu,0.5841923186997544,1,300,5
dataset_name,RF,LCB,22,10.248956441879272,0.94,0.94,0.0,relu,0.589844297006278,2,300,5
dataset_name,RF,LCB,23,9.008260726928711,0.92,0.92,0.0,relu,0.6788029081289969,1,200,5
dataset_name,RF,LCB,24,9.340187311172485,0.96,0.96,0.0,relu,0.8759508228692067,2,200,5
dataset_name,RF,LCB,25,9.540720462799072,0.96,0.96,0.0,relu,0.8257668858736195,2,100,5
dataset_name,RF,LCB,26,10.864487648010254,0.54,0.54,0.0,sigmoid,0.9212792570765879,2,300,5
dataset_name,RF,LCB,27,10.615683794021606,0.76,0.76,0.0,relu,0.9089350819895458,2,300,5
dataset_name,RF,LCB,28,10.04302716255188,0.98,0.98,0.0,sigmoid,0.2896579014290769,2,200,5
dataset_name,RF,LCB,29,9.2414231300354,0.88,0.88,0.0,sigmoid,0.6287542106873678,2,100,5
