dataset,surrogate model,acquisition function,num_iteration,time,Median(model_runs),Mean(model_runs),Standard_Deviation(model_runs),alpha,eta,num_topics
dataset_name,RF,LCB,0,81.27152872085571,0.21333333333333335,0.21466666666666664,0.007774602526460397,2.43075056778473,3.4288758752376007,15
dataset_name,RF,LCB,1,53.75609755516052,0.44,0.45199999999999996,0.023999999999999994,2.964630246506867,1.919865564777205,5
dataset_name,RF,LCB,2,61.13698148727417,0.4166666666666667,0.4133333333333334,0.019436506316150997,1.611829307557815,2.9861546717874874,6
dataset_name,RF,LCB,3,77.76825094223022,0.25,0.2533333333333333,0.008498365855987976,4.509781223032633,0.9548581064535537,12
dataset_name,RF,LCB,4,74.24396705627441,0.22,0.22000000000000003,0.007302967433402211,3.743369773896765,1.0214903707794427,15
dataset_name,RF,LCB,5,79.17114329338074,0.34615384615384615,0.34615384615384615,0.025279502654084587,0.04695574258861287,3.958236302750106,13
dataset_name,RF,LCB,6,61.32726550102234,0.43333333333333335,0.44333333333333336,0.03091206165165234,1.2894659204961765,0.5262259976121065,6
dataset_name,RF,LCB,7,60.96568703651428,0.43333333333333335,0.44000000000000006,0.016996731711975945,1.3763790441966024,0.2771727325133071,6
dataset_name,RF,LCB,8,56.486456871032715,0.38333333333333336,0.4,0.029814239699997202,4.5334720223954745,0.2396649458631599,6
dataset_name,RF,LCB,9,72.03515720367432,0.28888888888888886,0.3044444444444444,0.02393406580948668,3.3467885725410627,1.4675789005805264,9
dataset_name,RF,LCB,10,64.25530409812927,0.35714285714285715,0.3542857142857143,0.010690449676496978,4.239974294117635,4.165600104591093,7
dataset_name,RF,LCB,11,67.82227754592896,0.35714285714285715,0.37142857142857144,0.023904572186687883,3.2399706912386437,0.8523465193969799,7
dataset_name,RF,LCB,12,70.06837272644043,0.3875,0.3775,0.03297726489568229,2.1505526483327255,4.366023732576234,8
dataset_name,RF,LCB,13,71.63576412200928,0.4,0.38999999999999996,0.04499999999999999,0.5723161828476346,4.810440424376744,8
dataset_name,RF,LCB,14,74.55583262443542,0.4,0.39249999999999996,0.014999999999999998,0.809296766506812,0.375970809418626,8
dataset_name,RF,LCB,15,57.650604009628296,0.38333333333333336,0.39333333333333337,0.02708012801545322,3.499132091610843,3.38406889653791,6
dataset_name,RF,LCB,16,70.2864408493042,0.3625,0.35500000000000004,0.01499999999999999,1.4126603118578345,3.4103845037279297,8
dataset_name,RF,LCB,17,57.89962458610535,0.4166666666666667,0.41000000000000003,0.04027681991198192,3.912755942546175,1.3574937753319178,6
dataset_name,RF,LCB,18,53.96207022666931,0.42,0.42799999999999994,0.027129319932501065,4.26995813031276,0.5114924698819366,5
dataset_name,RF,LCB,19,54.36802411079407,0.48,0.46399999999999997,0.04454211490264017,3.1746898086092625,0.8696464051099672,5
dataset_name,RF,LCB,20,53.419488191604614,0.46,0.45999999999999996,0.028284271247461905,3.189218042593143,0.6930287163115761,5
dataset_name,RF,LCB,21,53.43593716621399,0.44,0.44000000000000006,0.017888543819998333,3.3339874626662573,3.5154097713862993,5
dataset_name,RF,LCB,22,53.44455695152283,0.44,0.45199999999999996,0.06013318551349164,3.298713743865504,3.407528113740557,5
dataset_name,RF,LCB,23,52.638476610183716,0.4,0.4,0.04560701700396552,4.977761716105689,3.282863526751152,5
dataset_name,RF,LCB,24,52.24330258369446,0.46,0.45599999999999996,0.014966629547095761,3.2101172429147153,3.6743433421905203,5
dataset_name,RF,LCB,25,59.176339864730835,0.38333333333333336,0.39,0.01699673171197596,3.0919618604207004,1.1416091397717767,6
dataset_name,RF,LCB,26,54.48028779029846,0.44,0.44399999999999995,0.023323807579381208,3.2177106694435027,1.8226592904201155,5
dataset_name,RF,LCB,27,53.00568723678589,0.5,0.488,0.023999999999999997,3.0834966730622186,4.362306797965779,5
dataset_name,RF,LCB,28,55.63673496246338,0.44,0.44400000000000006,0.014966629547095779,3.061467255859847,4.496209010718394,5
dataset_name,RF,LCB,29,53.19549870491028,0.46,0.45199999999999996,0.03709447398198281,3.106296084417623,4.173876250554656,5
