dataset,surrogate model,acquisition function,num_iteration,time,Median(model_runs),Mean(model_runs),Standard_Deviation(model_runs),alpha,eta,num_topics
dataset_name,RF,LCB,0,1.593580961227417,0.11333333333333333,0.11333333333333333,0.004216370213557835,2.43075056778473,3.4288758752376007,15
dataset_name,RF,LCB,1,2.6337084770202637,0.32,0.304,0.019595917942265416,2.964630246506867,1.919865564777205,5
dataset_name,RF,LCB,2,2.828244209289551,0.26666666666666666,0.26666666666666666,0.014907119849998594,1.611829307557815,2.9861546717874874,6
dataset_name,RF,LCB,3,1.6516153812408447,0.14166666666666666,0.13999999999999999,0.0033333333333333327,4.509781223032633,0.9548581064535537,12
dataset_name,RF,LCB,4,2.2178845405578613,0.11333333333333333,0.11199999999999999,0.0026666666666666614,3.743369773896765,1.0214903707794427,15
dataset_name,RF,LCB,5,4.456329584121704,0.33076923076923076,0.33076923076923076,0.015384615384615385,0.04695574258861287,3.958236302750106,13
dataset_name,RF,LCB,6,3.4625799655914307,0.26666666666666666,0.2633333333333333,0.019436506316150997,1.2894659204961765,0.5262259976121065,6
dataset_name,RF,LCB,7,3.32969331741333,0.3,0.3,0.01264911064067351,1.536613827249687,3.6234732361142163,5
dataset_name,RF,LCB,8,5.5424957275390625,0.2125,0.21000000000000002,0.009354143466934849,0.7220653595766506,4.778121337914428,8
dataset_name,RF,LCB,9,2.623584508895874,0.3,0.30000000000000004,0.01788854381999831,1.9869820999821048,3.2920652904172756,5
dataset_name,RF,LCB,10,3.331583023071289,0.3,0.30800000000000005,0.02039607805437114,2.366784530518004,3.3864426941778505,5
dataset_name,RF,LCB,11,2.8604798316955566,0.32,0.312,0.02039607805437114,4.360487672296784,3.4889340299603537,5
dataset_name,RF,LCB,12,2.598533868789673,0.3,0.304,0.008000000000000007,4.15433110630422,0.11573164984279706,5
dataset_name,RF,LCB,13,2.176682472229004,0.22857142857142856,0.22857142857142856,0.009035079029052515,4.361888562993557,3.4387225916750865,7
dataset_name,RF,LCB,14,2.3662877082824707,0.3,0.312,0.016000000000000014,4.534551042646384,0.9487328287062825,5
dataset_name,RF,LCB,15,2.2110209465026855,0.25,0.25666666666666665,0.00816496580927726,4.787549674262056,1.4345589221235575,6
dataset_name,RF,LCB,16,2.8148467540740967,0.22857142857142856,0.23142857142857146,0.010690449676496978,2.009684488313896,4.115570983324425,7
dataset_name,RF,LCB,17,1.834794282913208,0.3,0.312,0.016000000000000014,4.60564988475161,0.1529784455269889,5
dataset_name,RF,LCB,18,2.1686251163482666,0.25,0.2633333333333333,0.01632993161855452,3.7166724694754083,3.374978553902005,6
dataset_name,RF,LCB,19,2.1232619285583496,0.3,0.308,0.016000000000000014,4.435043484694988,1.124766137405031,5
dataset_name,RF,LCB,20,2.1815264225006104,0.17,0.168,0.007483314773547881,1.5014168842136413,4.2572755252667935,10
dataset_name,RF,LCB,21,3.3259057998657227,0.22857142857142856,0.23428571428571426,0.006998542122237654,1.1477541549243542,1.2761582336959671,7
dataset_name,RF,LCB,22,4.6704421043396,0.15,0.14666666666666667,0.008498365855987972,0.6855156327378418,3.715708085961378,12
dataset_name,RF,LCB,23,3.7656607627868652,0.18888888888888888,0.18888888888888888,0.0,0.8781441600063714,4.031224714652123,9
dataset_name,RF,LCB,24,2.3756134510040283,0.3,0.308,0.02039607805437114,3.610557004971266,4.390063399922853,5
dataset_name,RF,LCB,25,4.022720575332642,0.34444444444444444,0.3355555555555555,0.03095197394929804,0.09417594261667385,3.911108692793894,9
dataset_name,RF,LCB,26,3.8710885047912598,0.3333333333333333,0.33999999999999997,0.02393406580948668,0.029262736260344698,3.8321714270527862,9
dataset_name,RF,LCB,27,5.233506441116333,0.37777777777777777,0.37777777777777777,0.03513641844631533,0.29275049772622924,3.713216112774742,9
dataset_name,RF,LCB,28,5.359869480133057,0.36,0.36,0.03521363372331802,0.3382885909246018,3.8579980064109933,10
dataset_name,RF,LCB,29,4.401576995849609,0.35454545454545455,0.35818181818181816,0.0366353485083816,0.15334245884534423,3.6402457236825145,11
