dataset,surrogate model,acquisition function,num_iteration,time,Median(model_runs),Mean(model_runs),Standard_Deviation(model_runs),alpha,eta,num_topics
dataset_name,RF,LCB,0,165.03021454811096,-0.002178671100929989,-0.00370337689885826,0.003351496362535467,2.43075056778473,3.4288758752376007,15
dataset_name,RF,LCB,1,124.04774069786072,-0.00391457918967099,-0.00321772666066797,0.005537272505392625,2.964630246506867,1.919865564777205,5
dataset_name,RF,LCB,2,131.826984167099,-0.004258457548633072,-0.002701597538015848,0.00463305169968485,1.611829307557815,2.9861546717874874,6
dataset_name,RF,LCB,3,144.66863441467285,-0.0013442026307626785,-0.0012430619172692319,0.003319731991094668,4.509781223032633,0.9548581064535537,12
dataset_name,RF,LCB,4,157.8682084083557,-0.003242844110528381,-0.002636642371815792,0.0023642308784389875,3.743369773896765,1.0214903707794427,15
dataset_name,RF,LCB,5,157.09935975074768,0.0018427295410472211,0.004014106453710804,0.006706393644736044,0.04695574258861287,3.958236302750106,13
dataset_name,RF,LCB,6,154.32714104652405,-0.005830911769358563,-0.00663750019438353,0.0021549074781408908,2.035185193473529,4.679770955257306,14
dataset_name,RF,LCB,7,165.9877314567566,0.005572147491218508,0.002637449070315747,0.007649282984660804,0.24852030789897833,4.176596059024271,13
dataset_name,RF,LCB,8,162.47364950180054,-0.0071389684077583625,-0.005113007252256481,0.004758094344961265,1.3679842054500586,4.070559506200379,13
dataset_name,RF,LCB,9,156.86534976959229,-0.004326453616896214,-0.005634957087216589,0.003289740015409618,1.3596882267499282,4.107776787627149,13
dataset_name,RF,LCB,10,161.03258991241455,-0.004117947192588901,-0.0039731388817993984,0.00667091155113287,1.1018582336554545,4.58872730508751,13
dataset_name,RF,LCB,11,160.78806710243225,-0.008111437799305923,-0.006169862856906179,0.0030789190810080057,0.794456517237866,4.449183005007691,13
dataset_name,RF,LCB,12,161.23459362983704,0.004116612859866987,0.0058080507133938765,0.004035122542718725,0.29755551936680624,4.1838261268701125,14
dataset_name,RF,LCB,13,163.93294167518616,9.435056167918441e-05,0.0007519214519147513,0.006140525676550067,0.0019631538769124108,4.31162646085596,15
dataset_name,RF,LCB,14,139.5651638507843,-0.0011937095301760379,-0.0030604426508121464,0.005900747311285236,0.14087925675989355,4.488555389946348,8
dataset_name,RF,LCB,15,161.75532627105713,-0.006752539143881372,-0.0043850284427486026,0.007937285362302397,0.4927454363389963,4.913955856913161,14
dataset_name,RF,LCB,16,163.53172278404236,-0.0016423501569866083,6.178404695898962e-05,0.004805036110722323,0.36636336321373414,4.561171333897871,13
dataset_name,RF,LCB,17,162.1698877811432,0.003334682762921981,0.002894927643597011,0.007013856441326016,0.3271010541179539,4.988986246928916,13
dataset_name,RF,LCB,18,125.48764181137085,-0.00023918832379493416,0.0008660457693471558,0.006169012752775563,0.33962066948564923,4.461105966826695,5
dataset_name,RF,LCB,19,164.20066213607788,0.003765112430642187,0.0021869666408041353,0.008429314980543915,0.35123147063617394,3.8721085131654154,14
dataset_name,RF,LCB,20,169.10194325447083,0.004269508246824405,0.0055944374853942064,0.008983952790025923,0.35380525617814473,3.8703147711237267,14
dataset_name,RF,LCB,21,173.19614624977112,0.01088815362372762,0.00992548982063655,0.0053486402053808,0.359541372848251,1.2295506935859568,14
dataset_name,RF,LCB,22,170.03514337539673,0.0010737350967777342,0.0027341007826257057,0.007529667494326076,0.3606994378586847,1.4055035594953587,14
dataset_name,RF,LCB,23,136.5360770225525,-0.0011141022849827543,-5.690904606546307e-05,0.0043139498383773355,0.3630008659884664,1.7410849538847164,6
dataset_name,RF,LCB,24,155.69000816345215,0.002452398294434629,0.002405207115772303,0.00288644390958906,0.3594640043327265,3.057338467788535,11
dataset_name,RF,LCB,25,173.34968543052673,-0.0036670716878306722,0.0003816827083150123,0.012060686742918466,0.3604257265760182,1.691509337611869,14
dataset_name,RF,LCB,26,168.55371737480164,0.0026165347520996428,0.003186387364637021,0.004577516302482723,0.35752599552277387,1.4024914693335022,13
dataset_name,RF,LCB,27,170.5016257762909,0.00088714587568628,0.0002512665401463969,0.008221722001727926,0.3558078678179811,3.399339295329264,15
dataset_name,RF,LCB,28,171.97546935081482,0.010421720267233012,0.010695145527883736,0.00943763591095538,0.35834260405854224,1.9377964808804273,15
dataset_name,RF,LCB,29,148.649005651474,-0.003161734586422377,0.000110118272361771,0.0070388677425803825,0.35950655374866086,2.0087560333836625,8
