dataset,surrogate model,acquisition function,num_iteration,time,Median(model_runs),Mean(model_runs),Standard_Deviation(model_runs),activation,dropout,num_layers,num_neurons,num_topics
dataset_name,RF,LCB,0,228.1084485054016,-0.13493497162678086,-0.13493497162678086,0.0,sigmoid,0.6514267016354713,3,100,11
dataset_name,RF,LCB,1,246.40202236175537,-0.17756797656977694,-0.17756797656977694,0.0,sigmoid,0.36465738878542603,3,300,14
dataset_name,RF,LCB,2,218.70605659484863,-0.11487172219499854,-0.11487172219499854,0.0,relu,0.8387810313581975,2,200,7
dataset_name,RF,LCB,3,231.80354595184326,-0.14892993088084713,-0.14892993088084713,0.0,softplus,0.8722446495021363,1,200,14
dataset_name,RF,LCB,4,231.9268217086792,-0.15121628530919223,-0.15121628530919223,0.0,softplus,0.5877208248666959,2,100,15
dataset_name,RF,LCB,5,217.5981743335724,-0.17319882214032375,-0.17319882214032375,0.0,sigmoid,0.29989507328903936,1,300,12
dataset_name,RF,LCB,6,234.24267745018005,-0.14210117690699114,-0.14210117690699114,0.0,relu,0.8415156578131978,2,200,13
dataset_name,RF,LCB,7,219.72127962112427,-0.15878443534711262,-0.15878443534711262,0.0,softplus,0.849131714467356,2,100,8
dataset_name,RF,LCB,8,211.43487453460693,-0.08060867264891043,-0.08060867264891043,0.0,sigmoid,0.7318795850872081,2,200,6
dataset_name,RF,LCB,9,211.96142315864563,-0.10235983066326568,-0.10235983066326568,0.0,sigmoid,0.6919185657369743,3,200,8
dataset_name,RF,LCB,10,207.4730303287506,-0.1819751027327229,-0.1819751027327229,0.0,sigmoid,0.25976982436484203,1,200,6
dataset_name,RF,LCB,11,206.30357837677002,-0.16361569993014766,-0.16361569993014766,0.0,sigmoid,0.6810899343291364,1,200,6
dataset_name,RF,LCB,12,211.93082666397095,-0.12408989253987275,-0.12408989253987275,0.0,sigmoid,0.7282843006845802,2,200,6
dataset_name,RF,LCB,13,220.8899278640747,-0.16807103020722222,-0.16807103020722222,0.0,sigmoid,0.7718813050251736,3,200,5
dataset_name,RF,LCB,14,210.38756918907166,-0.07618471988466488,-0.07618471988466488,0.0,sigmoid,0.702452677205746,2,200,6
dataset_name,RF,LCB,15,207.66456961631775,-0.03371168897762185,-0.03371168897762185,0.0,sigmoid,0.6983381999813671,2,200,5
dataset_name,RF,LCB,16,204.9667103290558,-0.11187945738626008,-0.11187945738626008,0.0,sigmoid,0.7005024752855112,2,100,5
dataset_name,RF,LCB,17,217.9159116744995,-0.11032185905946168,-0.11032185905946168,0.0,softplus,0.6885268350502712,2,300,6
dataset_name,RF,LCB,18,218.21243977546692,-0.0999166636409066,-0.0999166636409066,0.0,sigmoid,0.6866024865494424,2,300,5
dataset_name,RF,LCB,19,207.38509058952332,-0.10205706592797151,-0.10205706592797151,0.0,sigmoid,0.6842549499081371,2,200,5
dataset_name,RF,LCB,20,220.710618019104,-0.1964719381579119,-0.1964719381579119,0.0,sigmoid,0.06060059966914657,2,200,5
dataset_name,RF,LCB,21,212.20911264419556,-0.164421219198263,-0.164421219198263,0.0,sigmoid,0.6976492192344996,1,200,5
dataset_name,RF,LCB,22,225.31496620178223,-0.0817672435098173,-0.0817672435098173,0.0,sigmoid,0.6990656084940062,2,200,10
dataset_name,RF,LCB,23,220.6968388557434,-0.10703885994148221,-0.10703885994148221,0.0,sigmoid,0.6982964741303432,2,300,8
dataset_name,RF,LCB,24,214.83240699768066,-0.10485469238431096,-0.10485469238431096,0.0,sigmoid,0.7127286126621233,2,200,5
dataset_name,RF,LCB,25,213.79397678375244,-0.10777107322127276,-0.10777107322127276,0.0,sigmoid,0.6984410971798811,2,200,7
dataset_name,RF,LCB,26,213.3586504459381,-0.18172798323687994,-0.18172798323687994,0.0,sigmoid,0.7003111819258196,2,200,5
dataset_name,RF,LCB,27,215.0474977493286,-0.07258794535796796,-0.07258794535796796,0.0,relu,0.6993611982286785,2,300,5
dataset_name,RF,LCB,28,208.90566420555115,-0.13541441581613067,-0.13541441581613067,0.0,softplus,0.6981863893674073,2,200,5
dataset_name,RF,LCB,29,208.4861330986023,-0.09110156213469257,-0.09110156213469257,0.0,relu,0.698682357454479,2,100,5
